@RELATION pacman-data-training

	@ATTRIBUTE pacman_positionX NUMERIC
	@ATTRIBUTE pacman_positionY NUMERIC
	@ATTRIBUTE legal_north {0,1}
	@ATTRIBUTE legal_south {0,1}
	@ATTRIBUTE legal_east {0,1}
	@ATTRIBUTE legal_west {0,1}
	@ATTRIBUTE living_ghost1 {0,1}
	@ATTRIBUTE living_ghost2 {0,1}
	@ATTRIBUTE living_ghost3 {0,1}
	@ATTRIBUTE living_ghost4 {0,1}
	@ATTRIBUTE ghost1_positionX NUMERIC
	@ATTRIBUTE ghost1_positionY NUMERIC
	@ATTRIBUTE ghost2_positionX NUMERIC
	@ATTRIBUTE ghost2_positionY NUMERIC
	@ATTRIBUTE ghost3_positionX NUMERIC
	@ATTRIBUTE ghost3_positionY NUMERIC
	@ATTRIBUTE ghost4_positionX NUMERIC
	@ATTRIBUTE ghost4_positionY NUMERIC
	@ATTRIBUTE ghost1_distance NUMERIC
	@ATTRIBUTE ghost2_distance NUMERIC
	@ATTRIBUTE ghost3_distance NUMERIC
	@ATTRIBUTE ghost4_distance NUMERIC
	@ATTRIBUTE food_distance NUMERIC
	@ATTRIBUTE food_position_x NUMERIC
	@ATTRIBUTE food_position_y NUMERIC
	@ATTRIBUTE score NUMERIC
	@ATTRIBUTE score_siguiente NUMERIC
	@ATTRIBUTE next_move {West,East,North,South,Stop}

@DATA

1,18,0,1,1,0,1,1,1,1,1,3,2,3,5,9,6,6,15,16,13,17,0,0,0,-1,-1,North
1,18,0,1,1,0,1,1,1,1,1,3,2,3,5,9,6,6,14,16,13,17,0,0,0,-1,-1,East
1,18,0,1,1,0,1,1,1,1,1,4,2,3,5,9,6,6,14,17,13,17,0,0,0,-1,-1,North
1,18,0,1,1,0,1,1,1,1,1,4,3,3,5,10,6,6,14,17,12,17,0,0,0,-2,-2,East
1,18,0,1,1,0,1,1,1,1,1,4,3,3,5,10,6,6,15,17,12,17,0,0,0,-2,-2,West
1,17,1,1,0,0,1,1,1,1,2,5,2,4,5,8,6,6,13,13,13,16,0,0,0,-4,-4,North
1,17,1,1,0,0,1,1,1,1,2,5,2,5,5,8,6,6,13,13,12,16,0,0,0,-4,-4,West
1,17,1,1,0,0,1,1,1,1,2,5,2,5,5,9,6,6,13,13,12,15,0,0,0,-4,-5,South
1,16,1,1,1,0,1,1,1,1,2,5,2,5,5,9,5,6,12,12,11,14,0,0,0,-5,-5,East
1,16,1,1,1,0,1,1,1,1,2,5,2,5,5,9,5,6,13,12,11,14,0,0,0,-5,-5,North
1,16,1,1,1,0,1,1,1,1,3,5,2,6,5,9,5,6,13,11,11,14,0,0,0,-5,-6,South
1,15,1,1,1,0,1,1,1,1,3,5,2,6,5,9,5,6,12,10,10,13,0,0,0,-6,-6,East
1,15,1,1,1,0,1,1,1,1,3,5,2,6,5,9,5,6,13,10,10,13,0,0,0,-6,-6,East
1,10,1,1,0,0,1,1,1,1,4,5,4,6,4,8,4,7,9,7,5,6,0,0,0,-11,-11,North
1,10,1,1,0,0,1,1,1,1,4,4,4,6,4,8,4,7,9,6,5,6,0,0,0,-11,-11,East
1,10,1,1,0,0,1,1,1,1,4,4,4,7,4,8,4,7,9,6,6,6,0,0,0,-11,-11,West
1,10,1,1,0,0,1,1,1,1,4,4,4,7,5,8,4,7,9,6,6,5,0,0,0,-11,-12,South
1,9,1,1,0,0,1,1,1,1,4,4,4,7,5,8,3,7,8,5,5,4,0,0,0,-12,-12,East
