@RELATION pacman-data-training

	@ATTRIBUTE pacman_positionX NUMERIC
	@ATTRIBUTE pacman_positionY NUMERIC
	@ATTRIBUTE legal_north {0,1}
	@ATTRIBUTE legal_south {0,1}
	@ATTRIBUTE legal_east {0,1}
	@ATTRIBUTE legal_west {0,1}
	@ATTRIBUTE living_ghost1 {0,1}
	@ATTRIBUTE living_ghost2 {0,1}
	@ATTRIBUTE living_ghost3 {0,1}
	@ATTRIBUTE living_ghost4 {0,1}
	@ATTRIBUTE ghost1_positionX NUMERIC
	@ATTRIBUTE ghost1_positionY NUMERIC
	@ATTRIBUTE ghost2_positionX NUMERIC
	@ATTRIBUTE ghost2_positionY NUMERIC
	@ATTRIBUTE ghost3_positionX NUMERIC
	@ATTRIBUTE ghost3_positionY NUMERIC
	@ATTRIBUTE ghost4_positionX NUMERIC
	@ATTRIBUTE ghost4_positionY NUMERIC
	@ATTRIBUTE ghost1_distance NUMERIC
	@ATTRIBUTE ghost2_distance NUMERIC
	@ATTRIBUTE ghost3_distance NUMERIC
	@ATTRIBUTE ghost4_distance NUMERIC
	@ATTRIBUTE food_distance NUMERIC
	@ATTRIBUTE food_position_x NUMERIC
	@ATTRIBUTE food_position_y NUMERIC
	@ATTRIBUTE score NUMERIC
	@ATTRIBUTE score_siguiente NUMERIC
	@ATTRIBUTE next_move {West,East,North,South,Stop}

@DATA

1,18,0,1,1,0,1,1,1,1,1,3,2,3,5,9,6,6,15,16,13,17,0,0,0,0,-1,South
1,17,1,1,0,0,1,1,1,1,1,3,2,3,5,9,6,6,14,15,12,16,0,0,0,-1,-2,South
1,16,1,1,1,0,1,1,1,1,1,3,2,3,5,9,6,6,13,14,11,15,0,0,0,-2,-3,South
1,15,1,1,1,0,1,1,1,1,1,3,2,3,5,9,6,6,12,13,10,14,0,0,0,-3,-4,South
1,14,1,1,1,0,1,1,1,1,1,3,2,3,5,9,6,6,11,12,9,13,0,0,0,-4,-5,South
1,13,1,1,0,0,1,1,1,1,1,3,2,3,5,9,6,6,10,11,8,12,0,0,0,-5,-6,South
1,12,1,1,1,0,1,1,1,1,1,3,2,3,5,9,6,6,9,10,7,11,0,0,0,-6,-7,South
1,11,1,1,0,0,1,1,1,1,1,3,2,3,5,9,6,6,8,9,6,10,0,0,0,-7,-8,South
1,10,1,1,0,0,1,1,1,1,1,3,2,3,5,9,6,6,7,8,5,9,0,0,0,-8,-9,South
1,9,1,1,0,0,1,1,1,1,1,3,2,3,5,9,6,6,6,7,4,8,0,0,0,-9,-10,South
1,8,1,1,0,0,1,1,1,1,1,3,2,3,5,9,6,6,5,6,5,7,0,0,0,-10,-11,South
1,7,1,1,0,0,1,1,1,1,1,3,2,3,5,9,6,6,4,5,6,6,0,0,0,-11,-12,South
1,6,1,1,1,0,1,1,1,1,1,3,2,3,5,9,6,6,3,4,7,5,0,0,0,-12,-13,South
1,5,1,1,1,0,1,1,1,1,1,3,2,3,5,9,6,6,2,3,8,6,0,0,0,-13,-14,South
1,4,1,1,1,0,1,1,1,1,1,3,2,3,5,9,6,6,1,2,9,7,0,0,0,-14,185,South
1,3,1,0,1,0,0,1,1,1,1,1,2,3,5,9,6,6,0,1,10,8,0,0,0,185,384,East
2,3,1,0,1,1,0,0,1,1,1,1,3,1,5,9,6,6,0,0,9,7,0,0,0,384,383,East
3,3,1,0,1,1,0,0,1,1,1,1,3,1,5,9,6,6,0,0,8,6,0,0,0,383,382,East
4,3,1,0,1,1,0,0,1,1,1,1,3,1,5,9,6,6,0,0,7,5,0,0,0,382,381,East
5,3,1,0,1,1,0,0,1,1,1,1,3,1,5,9,6,6,0,0,6,4,0,0,0,381,380,North
5,4,1,1,0,1,0,0,1,1,1,1,3,1,5,9,6,6,0,0,5,3,0,0,0,380,379,North
5,5,1,1,0,1,0,0,1,1,1,1,3,1,5,9,6,6,0,0,4,2,0,0,0,379,378,North
5,6,1,1,1,1,0,0,1,1,1,1,3,1,5,9,6,6,0,0,3,1,0,0,0,378,577,East
6,6,1,0,1,1,0,0,1,0,1,1,3,1,5,9,7,1,0,0,4,0,0,0,0,577,576,West
5,6,1,1,1,1,0,0,1,0,1,1,3,1,5,9,7,1,0,0,3,0,0,0,0,576,575,North
5,7,1,1,1,1,0,0,1,0,1,1,3,1,5,9,7,1,0,0,2,0,0,0,0,575,574,North
5,8,1,1,1,1,0,0,1,0,1,1,3,1,5,9,7,1,0,0,1,0,0,0,0,574,773,North
1,18,0,1,1,0,1,1,1,1,1,3,2,3,5,9,6,6,15,16,13,17,0,0,0,0,-1,South
1,17,1,1,0,0,1,1,1,1,1,3,2,3,5,9,6,6,14,15,12,16,0,0,0,-1,-1,North
1,17,1,1,0,0,1,1,1,1,1,3,2,3,5,9,6,6,13,15,12,16,0,0,0,-1,-1,North
1,17,1,1,0,0,1,1,1,1,1,4,2,3,5,9,6,6,13,14,12,16,0,0,0,-1,-1,North
1,17,1,1,0,0,1,1,1,1,1,4,2,4,5,9,6,6,13,14,11,16,0,0,0,-1,-1,North
1,17,1,1,0,0,1,1,1,1,1,4,2,4,5,10,6,6,13,14,11,15,0,0,0,-1,-2,South
1,16,1,1,1,0,1,1,1,1,1,4,2,4,5,10,6,7,12,13,10,14,0,0,0,-2,-2,North
1,16,1,1,1,0,1,1,1,1,1,4,2,4,5,10,6,7,11,13,10,14,0,0,0,-2,-2,North
1,16,1,1,1,0,1,1,1,1,1,5,2,5,5,10,6,7,11,12,10,14,0,0,0,-2,-3,South
1,15,1,1,1,0,1,1,1,1,1,5,2,5,5,10,6,7,10,11,9,13,0,0,0,-3,-3,North
1,15,1,1,1,0,1,1,1,1,1,5,2,5,5,10,6,7,9,11,9,13,0,0,0,-3,-3,West
1,15,1,1,1,0,1,1,1,1,1,6,2,5,5,10,6,7,9,10,9,13,0,0,0,-3,-3,East
1,15,1,1,1,0,1,1,1,1,1,6,1,5,6,10,6,7,9,10,10,13,0,0,0,-3,-4,South
