@RELATION pacman-data-training

	@ATTRIBUTE pacman_positionX NUMERIC
	@ATTRIBUTE pacman_positionY NUMERIC
	@ATTRIBUTE legal_north {0,1}
	@ATTRIBUTE legal_south {0,1}
	@ATTRIBUTE legal_east {0,1}
	@ATTRIBUTE legal_west {0,1}
	@ATTRIBUTE living_ghost1 {0,1}
	@ATTRIBUTE living_ghost2 {0,1}
	@ATTRIBUTE living_ghost3 {0,1}
	@ATTRIBUTE living_ghost4 {0,1}
	@ATTRIBUTE ghost1_positionX NUMERIC
	@ATTRIBUTE ghost1_positionY NUMERIC
	@ATTRIBUTE ghost2_positionX NUMERIC
	@ATTRIBUTE ghost2_positionY NUMERIC
	@ATTRIBUTE ghost3_positionX NUMERIC
	@ATTRIBUTE ghost3_positionY NUMERIC
	@ATTRIBUTE ghost4_positionX NUMERIC
	@ATTRIBUTE ghost4_positionY NUMERIC
	@ATTRIBUTE ghost1_distance NUMERIC
	@ATTRIBUTE ghost2_distance NUMERIC
	@ATTRIBUTE ghost3_distance NUMERIC
	@ATTRIBUTE ghost4_distance NUMERIC
	@ATTRIBUTE food_distance NUMERIC
	@ATTRIBUTE food_position_x NUMERIC
	@ATTRIBUTE food_position_y NUMERIC
	@ATTRIBUTE score NUMERIC
	@ATTRIBUTE score_siguiente NUMERIC
	@ATTRIBUTE next_move {West,East,North,South,Stop}

@DATA

1,11,0,1,1,0,1,1,1,1,6,5,6,9,8,11,14,6,11,7,7,18,14,10,6,-1,-1,South
1,11,0,1,1,0,1,1,1,1,6,4,6,9,8,11,14,6,12,7,7,18,14,10,6,-1,-1,South
1,11,0,1,1,0,1,1,1,1,6,4,6,9,8,11,14,6,12,7,7,19,14,10,6,-1,-2,East
2,11,0,0,1,1,1,1,1,1,6,4,6,9,8,11,14,5,11,6,6,18,13,10,6,-2,-2,East
2,11,0,0,1,1,1,1,1,1,6,4,6,9,8,11,14,5,12,6,6,18,13,10,6,-2,-2,West
2,11,0,0,1,1,1,1,1,1,7,4,5,9,8,11,14,5,12,5,6,18,13,10,6,-2,-2,East
2,11,0,0,1,1,1,1,1,1,7,4,5,9,8,11,14,5,12,5,6,19,13,10,6,-2,-3,East
3,11,0,0,1,1,1,1,1,1,7,4,5,9,8,11,15,5,11,4,5,18,12,10,6,-3,-3,West
3,11,0,0,1,1,1,1,1,1,7,4,5,9,8,11,15,5,10,4,5,18,12,10,6,-3,-3,South
3,11,0,0,1,1,1,1,1,1,6,4,5,9,8,11,15,5,10,5,5,18,12,10,6,-3,-3,East
3,11,0,0,1,1,1,1,1,1,6,4,5,8,8,11,15,5,10,5,6,18,12,10,6,-3,-3,East
6,11,0,1,1,1,1,1,1,1,8,3,7,7,11,11,15,5,10,5,5,15,9,10,6,-6,-6,West
6,11,0,1,1,1,1,1,1,1,8,3,7,7,11,11,15,5,10,5,5,14,9,10,6,-6,-7,East
7,11,0,0,1,1,1,1,1,1,8,3,7,7,11,11,14,5,9,4,4,13,8,10,6,-7,-7,East
7,11,0,0,1,1,1,1,1,1,8,3,7,7,11,11,14,5,10,4,4,13,8,10,6,-7,-7,West
7,11,0,0,1,1,1,1,1,1,9,3,7,7,11,11,14,5,10,5,4,13,8,10,6,-7,-7,South
