@RELATION pacman-data-training

	@ATTRIBUTE pacman_positionX NUMERIC
	@ATTRIBUTE pacman_positionY NUMERIC
	@ATTRIBUTE legal_north {0,1}
	@ATTRIBUTE legal_south {0,1}
	@ATTRIBUTE legal_east {0,1}
	@ATTRIBUTE legal_west {0,1}
	@ATTRIBUTE living_ghost1 {0,1}
	@ATTRIBUTE living_ghost2 {0,1}
	@ATTRIBUTE living_ghost3 {0,1}
	@ATTRIBUTE living_ghost4 {0,1}
	@ATTRIBUTE ghost1_positionX NUMERIC
	@ATTRIBUTE ghost1_positionY NUMERIC
	@ATTRIBUTE ghost2_positionX NUMERIC
	@ATTRIBUTE ghost2_positionY NUMERIC
	@ATTRIBUTE ghost3_positionX NUMERIC
	@ATTRIBUTE ghost3_positionY NUMERIC
	@ATTRIBUTE ghost4_positionX NUMERIC
	@ATTRIBUTE ghost4_positionY NUMERIC
	@ATTRIBUTE ghost1_distance NUMERIC
	@ATTRIBUTE ghost2_distance NUMERIC
	@ATTRIBUTE ghost3_distance NUMERIC
	@ATTRIBUTE ghost4_distance NUMERIC
	@ATTRIBUTE food_distance NUMERIC
	@ATTRIBUTE food_position_x NUMERIC
	@ATTRIBUTE food_position_y NUMERIC
	@ATTRIBUTE score NUMERIC
	@ATTRIBUTE score_siguiente NUMERIC
	@ATTRIBUTE next_move {West,East,North,South,Stop}

@DATA

1,11,0,1,1,0,1,1,1,1,6,5,6,9,8,11,14,6,11,7,7,18,14,10,6,0,-1,East
2,11,0,0,1,1,1,1,1,1,6,5,6,9,8,11,14,6,10,6,6,17,13,10,6,-1,-1,West
2,11,0,0,1,1,1,1,1,1,6,5,6,9,8,11,14,6,9,6,6,17,13,10,6,-1,-1,East
2,11,0,0,1,1,1,1,1,1,5,5,6,9,8,11,14,6,9,7,6,17,13,10,6,-1,-1,East
2,11,0,0,1,1,1,1,1,1,5,5,7,9,8,11,14,6,9,7,7,17,13,10,6,-1,-1,South
2,11,0,0,1,1,1,1,1,1,5,5,7,9,9,11,14,6,9,7,7,18,13,10,6,-1,-2,East
3,11,0,0,1,1,1,1,1,1,5,5,7,9,9,11,14,5,8,6,6,17,12,10,6,-2,-2,West
3,11,0,0,1,1,1,1,1,1,5,5,7,9,9,11,14,5,7,6,6,17,12,10,6,-2,-2,East
3,11,0,0,1,1,1,1,1,1,4,5,7,9,9,11,14,5,7,7,6,17,12,10,6,-2,-2,East
3,11,0,0,1,1,1,1,1,1,4,5,8,9,9,11,14,5,7,7,7,17,12,10,6,-2,-2,East
3,11,0,0,1,1,1,1,1,1,4,5,8,9,10,11,14,5,7,7,7,18,12,10,6,-2,-3,West
2,11,0,0,1,1,1,1,1,1,4,5,8,9,10,11,15,5,8,8,8,19,13,10,6,-3,-3,West
2,11,0,0,1,1,1,1,1,1,3,5,8,9,10,11,15,5,7,8,8,19,13,10,6,-3,-3,East
2,11,0,0,1,1,1,1,1,1,3,5,8,9,10,11,15,5,7,8,9,19,13,10,6,-3,-3,West
2,11,0,0,1,1,1,1,1,1,3,5,8,9,11,11,15,5,7,8,9,18,13,10,6,-3,-4,West
1,11,0,1,1,0,1,1,1,1,3,5,8,9,11,11,14,5,8,9,10,19,14,10,6,-4,-4,West
1,11,0,1,1,0,1,1,1,1,3,5,8,9,11,11,14,5,7,9,10,19,14,10,6,-4,-4,South
1,11,0,1,1,0,1,1,1,1,2,5,8,8,11,11,14,5,7,10,10,19,14,10,6,-4,-4,West
1,11,0,1,1,0,1,1,1,1,2,5,8,8,11,11,14,5,7,10,10,18,14,10,6,-4,-5,South
1,10,1,1,0,0,1,1,1,1,2,5,8,8,11,11,13,5,6,9,11,17,13,10,6,-5,-5,East
1,10,1,1,0,0,1,1,1,1,2,5,8,8,11,11,13,5,7,9,11,17,13,10,6,-5,-5,East
1,10,1,1,0,0,1,1,1,1,3,5,8,8,11,11,13,5,7,10,11,17,13,10,6,-5,-5,West
1,10,1,1,0,0,1,1,1,1,3,5,9,8,11,11,13,5,7,10,10,17,13,10,6,-5,-5,West
1,10,1,1,0,0,1,1,1,1,3,5,9,8,10,11,13,5,7,10,10,16,13,10,6,-5,-6,South
1,9,1,1,1,0,1,1,1,1,3,5,9,8,10,11,12,5,6,9,11,15,12,10,6,-6,-6,West
1,9,1,1,1,0,1,1,1,1,3,5,9,8,10,11,12,5,5,9,11,15,12,10,6,-6,-6,South
1,9,1,1,1,0,1,1,1,1,2,5,9,8,10,11,12,5,5,10,11,15,12,10,6,-6,-6,East
1,9,1,1,1,0,1,1,1,1,2,5,9,7,10,11,12,5,5,10,12,15,12,10,6,-6,-6,West
1,9,1,1,1,0,1,1,1,1,2,5,9,7,11,11,12,5,5,10,12,14,12,10,6,-6,-7,South
1,5,1,1,1,0,1,1,1,1,4,4,9,7,12,11,10,5,4,10,17,9,10,10,6,-10,-10,North
1,5,1,1,1,0,1,1,1,1,4,4,9,7,12,11,10,5,3,10,17,9,10,10,6,-10,-10,West
1,5,1,1,1,0,1,1,1,1,4,5,9,7,12,11,10,5,3,9,17,9,10,10,6,-10,-10,East
1,5,1,1,1,0,1,1,1,1,4,5,8,7,12,11,10,5,3,9,18,9,10,10,6,-10,-10,East
1,5,1,1,1,0,1,1,1,1,4,5,8,7,13,11,10,5,3,9,18,10,10,10,6,-10,-11,East
2,5,0,1,1,1,1,1,1,1,4,5,8,7,13,11,11,5,2,8,17,9,9,10,6,-11,-11,West
2,5,0,1,1,1,1,1,1,1,4,5,8,7,13,11,11,5,1,8,17,9,9,10,6,-11,-11,West
2,5,0,1,1,1,1,1,1,1,3,5,8,7,13,11,11,5,1,7,17,9,9,10,6,-11,-11,West
2,5,0,1,1,1,1,1,1,1,3,5,7,7,13,11,11,5,1,7,16,9,9,10,6,-11,-11,South
2,5,0,1,1,1,1,1,1,1,3,5,7,7,12,11,11,5,1,7,16,10,9,10,6,-11,188,East
3,5,0,1,1,1,0,1,1,1,1,1,7,7,12,11,11,4,0,6,15,9,8,10,6,188,188,West
3,5,0,1,1,1,0,1,1,1,1,1,7,7,12,11,11,4,0,6,15,8,8,10,6,188,187,East
4,5,0,1,1,1,0,1,1,1,1,1,7,7,12,11,10,4,0,5,14,7,7,10,6,187,187,East
4,5,0,1,1,1,0,1,1,1,1,1,7,7,12,11,10,4,0,5,15,7,7,10,6,187,187,West
4,5,0,1,1,1,0,1,1,1,1,1,7,7,13,11,10,4,0,5,15,6,7,10,6,187,186,East
5,5,0,1,1,1,0,1,1,1,1,1,7,7,13,11,9,4,0,4,14,5,6,10,6,186,186,West
5,5,0,1,1,1,0,1,1,1,1,1,6,7,13,11,9,4,0,3,14,5,6,10,6,186,186,West
5,5,0,1,1,1,0,1,1,1,1,1,6,7,13,11,9,4,0,3,14,4,6,10,6,186,185,East
6,5,0,1,1,1,0,1,1,1,1,1,6,7,13,11,8,4,0,2,13,3,5,10,6,185,185,North
8,7,1,1,1,1,0,1,1,0,1,1,6,8,16,11,7,1,0,3,12,0,3,10,6,375,375,East
8,7,1,1,1,1,0,1,1,0,1,1,6,8,17,11,7,1,0,3,13,0,3,10,6,375,374,West
7,7,1,0,1,1,0,1,1,0,1,1,6,8,17,11,7,1,0,2,14,0,4,10,6,374,374,East
7,7,1,0,1,1,0,1,1,0,1,1,6,8,17,11,7,1,0,1,14,0,4,10,6,374,374,West
1,4,1,1,1,0,1,1,1,1,5,4,7,6,10,3,15,6,4,8,10,16,0,0,0,-2,-2,East
1,4,1,1,1,0,1,1,1,1,5,4,7,6,10,3,15,6,5,8,10,16,0,0,0,-2,-2,South
1,4,1,1,1,0,1,1,1,1,6,4,7,5,10,3,15,6,5,7,10,16,0,0,0,-2,-2,East
1,4,1,1,1,0,1,1,1,1,6,4,7,5,10,3,15,6,5,7,10,17,0,0,0,-2,-3,East
2,4,0,1,1,1,1,1,1,1,6,4,7,5,10,3,16,6,4,6,9,16,0,0,0,-3,-3,North
2,4,0,1,1,1,1,1,1,1,6,4,7,5,10,4,16,6,4,6,8,16,0,0,0,-3,-4,East
3,4,0,1,1,1,1,1,1,1,6,4,7,5,10,4,16,6,3,5,7,15,0,0,0,-4,-4,East
3,4,0,1,1,1,1,1,1,1,6,4,7,5,10,4,16,6,4,5,7,15,0,0,0,-4,-4,South
3,4,0,1,1,1,1,1,1,1,7,4,7,5,10,4,16,6,4,4,7,15,0,0,0,-4,-4,West
3,4,0,1,1,1,1,1,1,1,7,4,7,4,10,4,16,6,4,4,6,15,0,0,0,-4,-4,East
3,4,0,1,1,1,1,1,1,1,7,4,7,4,9,4,16,6,4,4,6,16,0,0,0,-4,-5,East
4,4,0,1,1,1,1,1,1,1,7,4,7,4,9,4,17,6,3,3,5,15,0,0,0,-5,-5,East
4,4,0,1,1,1,1,1,1,1,7,4,7,4,9,4,17,6,4,3,5,15,0,0,0,-5,-5,West
4,4,0,1,1,1,1,1,1,1,8,4,7,4,9,4,17,6,4,2,5,15,0,0,0,-5,-5,West
4,4,0,1,1,1,1,1,1,1,8,4,6,4,8,4,17,6,4,2,4,15,0,0,0,-5,-6,East
5,4,0,1,1,1,1,1,1,1,8,4,6,4,8,4,17,6,3,1,3,14,0,0,0,-6,-6,West
5,4,0,1,1,1,1,1,1,1,7,4,6,4,8,4,17,6,2,1,3,14,0,0,0,-6,-6,West
5,4,0,1,1,1,1,1,1,1,7,4,6,4,8,4,17,6,2,1,2,14,0,0,0,-6,-6,East
5,4,0,1,1,1,1,1,1,1,7,4,6,4,7,4,17,6,2,1,2,15,0,0,0,-6,193,East
6,4,0,1,1,1,1,0,1,1,7,4,6,4,7,4,18,6,1,0,1,14,0,0,0,193,193,South
6,4,0,1,1,1,1,0,1,1,7,3,3,1,7,4,18,6,2,0,1,14,0,0,0,193,193,North
6,4,0,1,1,1,1,0,1,1,7,3,3,1,7,5,18,6,2,0,2,14,0,0,0,193,192,East
7,4,1,1,1,1,1,0,1,1,7,3,3,1,7,5,18,6,1,0,1,13,0,0,0,192,392,North
7,4,1,1,1,1,0,0,1,1,1,1,3,1,7,5,18,6,0,0,1,13,0,0,0,392,592,South
7,4,1,1,1,1,0,0,0,1,1,1,3,1,7,5,18,6,0,0,0,13,0,0,0,592,592,West
7,4,1,1,1,1,0,0,0,1,1,1,3,1,5,1,18,6,0,0,0,12,0,0,0,592,591,East
8,4,0,1,1,1,0,0,0,1,1,1,3,1,5,1,17,6,0,0,0,11,0,0,0,591,591,West
16,5,0,0,1,1,1,1,1,1,13,15,14,17,14,16,15,15,13,14,13,12,0,0,0,-4,-5,East
17,5,0,0,1,1,1,1,1,1,13,15,14,17,14,16,14,15,14,15,14,13,0,0,0,-5,-5,West
17,5,0,0,1,1,1,1,1,1,12,15,14,17,14,16,14,15,15,15,14,13,0,0,0,-5,-5,West
17,5,0,0,1,1,1,1,1,1,12,15,14,17,14,16,14,15,15,15,14,14,0,0,0,-5,-6,East
18,5,1,0,0,1,1,1,1,1,12,15,14,17,14,16,13,15,16,16,15,15,0,0,0,-6,-6,South
18,5,1,0,0,1,1,1,1,1,12,15,14,17,14,16,13,15,16,15,15,15,0,0,0,-6,-6,West
18,5,1,0,0,1,1,1,1,1,12,15,14,16,14,16,13,15,16,15,16,15,0,0,0,-6,-6,North
18,5,1,0,0,1,1,1,1,1,12,15,14,16,13,16,13,15,16,15,16,16,0,0,0,-6,-7,North
18,6,1,1,0,0,1,1,1,1,12,15,14,16,13,16,13,16,15,14,15,15,0,0,0,-7,-7,East
18,6,1,1,0,0,1,1,1,1,12,15,14,16,13,16,13,16,14,14,15,15,0,0,0,-7,-7,North
18,6,1,1,0,0,1,1,1,1,13,15,14,17,13,16,13,16,14,15,15,15,0,0,0,-7,-7,North
18,6,1,1,0,0,1,1,1,1,13,15,14,17,13,16,13,16,14,15,15,16,0,0,0,-7,-8,North
18,7,1,1,0,0,1,1,1,1,13,15,14,17,13,16,13,17,13,14,14,15,0,0,0,-8,-8,East
18,7,1,1,0,0,1,1,1,1,13,15,14,17,13,16,13,17,12,14,14,15,0,0,0,-8,-8,South
18,7,1,1,0,0,1,1,1,1,14,15,14,17,13,16,13,17,12,13,14,15,0,0,0,-8,-8,East
18,7,1,1,0,0,1,1,1,1,14,15,14,16,13,16,13,17,12,13,13,15,0,0,0,-8,-8,West
18,7,1,1,0,0,1,1,1,1,14,15,14,16,14,16,13,17,12,13,13,16,0,0,0,-8,-9,North
18,8,0,1,1,1,1,1,1,1,14,15,14,16,14,16,12,17,11,12,12,15,0,0,0,-9,-9,East
18,8,0,1,1,1,1,1,1,1,14,15,14,16,14,16,12,17,10,12,12,15,0,0,0,-9,-9,North
18,8,0,1,1,1,1,1,1,1,15,15,14,16,14,16,12,17,10,13,12,15,0,0,0,-9,-9,South
18,8,0,1,1,1,1,1,1,1,15,15,14,17,14,16,12,17,10,13,11,15,0,0,0,-9,-9,West
