@RELATION pacman-data-training

	@ATTRIBUTE pacman_positionX NUMERIC
	@ATTRIBUTE pacman_positionY NUMERIC
	@ATTRIBUTE legal_north {0,1}
	@ATTRIBUTE legal_south {0,1}
	@ATTRIBUTE legal_east {0,1}
	@ATTRIBUTE legal_west {0,1}
	@ATTRIBUTE living_ghost1 {0,1}
	@ATTRIBUTE living_ghost2 {0,1}
	@ATTRIBUTE living_ghost3 {0,1}
	@ATTRIBUTE living_ghost4 {0,1}
	@ATTRIBUTE ghost1_positionX NUMERIC
	@ATTRIBUTE ghost1_positionY NUMERIC
	@ATTRIBUTE ghost2_positionX NUMERIC
	@ATTRIBUTE ghost2_positionY NUMERIC
	@ATTRIBUTE ghost3_positionX NUMERIC
	@ATTRIBUTE ghost3_positionY NUMERIC
	@ATTRIBUTE ghost4_positionX NUMERIC
	@ATTRIBUTE ghost4_positionY NUMERIC
	@ATTRIBUTE ghost1_distance NUMERIC
	@ATTRIBUTE ghost2_distance NUMERIC
	@ATTRIBUTE ghost3_distance NUMERIC
	@ATTRIBUTE ghost4_distance NUMERIC
	@ATTRIBUTE food_distance NUMERIC
	@ATTRIBUTE food_position_x NUMERIC
	@ATTRIBUTE food_position_y NUMERIC
	@ATTRIBUTE score NUMERIC
	@ATTRIBUTE score_siguiente NUMERIC
	@ATTRIBUTE next_move {West,East,North,South,Stop}

@DATA

4,3,0,0,1,1,1,1,1,1,1,3,4,1,3,1,14,3,3,0,0,10,4,2,1,-2,-2,East
4,3,0,0,1,1,1,1,1,1,1,3,4,1,3,1,14,3,2,0,0,10,4,2,1,-2,-2,West
4,3,0,0,1,1,1,1,1,1,2,3,4,1,3,1,14,3,2,0,0,10,4,2,1,-2,-2,East
4,3,0,0,1,1,1,1,1,1,2,3,3,1,3,1,14,3,2,0,0,10,4,2,1,-2,-2,West
4,3,0,0,1,1,1,1,1,1,2,3,3,1,4,1,14,3,2,0,0,9,4,2,1,-2,-3,East
5,3,0,0,1,1,1,1,1,1,2,3,3,1,4,1,13,3,3,0,0,8,5,2,1,-3,-3,West
5,3,0,0,1,1,1,1,1,1,2,3,3,1,4,1,13,3,3,0,0,7,5,2,1,-3,-4,East
6,3,0,0,0,1,1,1,1,1,2,3,3,1,4,1,12,3,4,0,0,6,6,2,1,-4,-4,East
6,3,0,0,0,1,1,1,1,1,2,3,3,1,4,1,12,3,4,0,0,6,6,2,1,-4,-4,East
6,3,0,0,0,1,1,1,1,1,2,3,3,1,5,1,12,3,4,0,0,7,6,2,1,-4,-5,West
5,3,0,0,1,1,1,1,1,1,2,3,3,1,5,1,13,3,3,0,0,8,5,2,1,-5,-5,West
5,3,0,0,1,1,1,1,1,1,2,3,3,1,5,1,13,3,4,0,0,8,5,2,1,-5,-5,West
5,3,0,0,1,1,1,1,1,1,1,3,3,1,5,1,13,3,4,0,0,8,5,2,1,-5,-5,West
5,3,0,0,1,1,1,1,1,1,1,3,2,1,4,1,13,3,4,0,0,8,5,2,1,-5,-6,West
4,3,0,0,1,1,1,1,1,1,1,3,2,1,4,1,13,3,3,0,0,9,4,2,1,-6,-6,West
4,3,0,0,1,1,1,1,1,1,1,3,2,1,4,1,13,3,3,0,0,9,4,2,1,-6,-6,West
4,3,0,0,1,1,1,1,1,1,1,3,1,1,4,1,13,3,3,0,0,9,4,2,1,-6,-6,West
4,3,0,0,1,1,1,1,1,1,1,3,1,1,3,1,13,3,3,0,0,8,4,2,1,-6,-7,West
3,3,0,0,1,1,1,1,1,1,1,3,1,1,3,1,12,3,2,0,0,9,3,2,1,-7,-7,East
3,3,0,0,1,1,1,1,1,1,1,3,1,1,3,1,12,3,1,0,0,9,3,2,1,-7,-7,East
3,3,0,0,1,1,1,1,1,1,2,3,1,1,3,1,12,3,1,0,0,9,3,2,1,-7,-7,East
3,3,0,0,1,1,1,1,1,1,2,3,2,1,4,1,12,3,1,0,0,9,3,2,1,-7,192,West
2,3,0,0,1,1,0,1,1,1,2,3,2,1,4,1,12,3,0,0,0,10,2,2,1,192,192,East
2,3,0,0,1,1,0,1,1,1,1,1,2,1,4,1,12,3,0,0,0,10,2,2,1,192,192,East
2,3,0,0,1,1,0,1,1,1,2,1,3,1,4,1,12,3,0,0,0,10,2,2,1,192,191,West
1,3,0,1,1,0,0,1,1,1,2,1,3,1,4,1,12,3,0,0,0,11,2,1,1,191,191,West
1,3,0,1,1,0,0,1,1,1,2,1,3,1,4,1,12,3,0,0,0,11,2,1,1,191,191,West
1,3,0,1,1,0,0,1,1,1,2,1,2,1,4,1,12,3,0,0,0,11,2,1,1,191,191,East
1,3,0,1,1,0,0,1,1,1,2,1,2,1,3,1,12,3,0,0,0,12,2,1,1,191,190,South
1,2,1,1,0,0,0,1,1,1,2,1,2,1,3,1,13,3,0,0,0,13,1,1,1,190,190,West
1,2,1,1,0,0,0,1,1,1,2,1,2,1,3,1,13,3,0,0,0,13,1,1,1,190,190,East
1,2,1,1,0,0,0,1,1,1,1,1,2,1,3,1,13,3,0,0,0,13,1,1,1,190,190,East
1,2,1,1,0,0,0,1,1,1,1,1,3,1,3,1,13,3,0,0,0,13,1,1,1,190,190,West
1,2,1,1,0,0,0,1,1,1,1,1,3,1,4,1,13,3,0,0,0,12,2,2,1,190,489,South
1,1,1,0,1,0,0,1,1,1,1,1,3,1,4,1,12,3,0,0,0,13,1,2,1,489,489,East
1,1,1,0,1,0,0,1,1,1,2,1,3,1,4,1,12,3,0,0,0,13,1,2,1,489,489,East
1,1,1,0,1,0,0,1,1,1,2,1,3,1,4,1,12,3,0,0,0,14,0,0,0,489,788,East
2,1,0,0,1,1,0,1,1,1,2,1,3,1,4,1,13,3,0,0,0,13,0,0,0,788,988,East
2,1,0,0,1,1,0,1,1,1,1,1,3,1,4,1,13,3,0,0,0,13,0,0,0,988,988,West
2,1,0,0,1,1,0,1,1,1,1,1,3,1,4,1,13,3,0,0,0,13,0,0,0,988,988,West
2,1,0,0,1,1,0,1,1,1,1,1,3,1,3,1,13,3,0,0,0,12,0,0,0,988,1387,East
3,1,0,0,1,1,0,0,0,1,1,1,3,1,3,1,12,3,0,0,0,11,0,0,0,1387,1387,East
3,1,0,0,1,1,0,0,0,1,1,1,3,1,5,1,12,3,0,0,0,11,0,0,0,1387,1387,West
3,1,0,0,1,1,0,0,0,1,2,1,3,1,5,1,12,3,0,0,0,11,0,0,0,1387,1387,West
3,1,0,0,1,1,0,0,0,1,2,1,2,1,5,1,12,3,0,0,0,11,0,0,0,1387,1387,East
3,1,0,0,1,1,0,0,0,1,2,1,2,1,4,1,12,3,0,0,0,12,0,0,0,1387,1586,East
4,1,0,0,1,1,0,0,0,1,2,1,2,1,4,1,13,3,0,0,0,11,0,0,0,1586,1586,East
4,1,0,0,1,1,0,0,0,1,2,1,2,1,5,1,13,3,0,0,0,11,0,0,0,1586,1586,West
4,1,0,0,1,1,0,0,0,1,3,1,2,1,5,1,13,3,0,0,0,11,0,0,0,1586,1586,East
4,1,0,0,1,1,0,0,0,1,3,1,1,1,5,1,13,3,0,0,0,11,0,0,0,1586,1586,East
4,1,0,0,1,1,0,0,0,1,3,1,1,1,6,1,13,3,0,0,0,12,0,0,0,1586,1585,East
5,1,0,0,1,1,0,0,0,1,3,1,1,1,6,1,14,3,0,0,0,11,0,0,0,1585,1585,West
5,1,0,0,1,1,0,0,0,1,3,1,1,1,6,1,14,3,0,0,0,11,0,0,0,1585,1585,East
5,1,0,0,1,1,0,0,0,1,2,1,1,1,6,1,14,3,0,0,0,11,0,0,0,1585,1785,West
5,1,0,0,1,1,0,0,0,1,2,1,2,1,5,1,14,3,0,0,0,11,0,0,0,1785,1784,East
6,1,0,0,1,1,0,0,0,1,2,1,2,1,5,1,14,3,0,0,0,10,0,0,0,1784,1784,West
6,1,0,0,1,1,0,0,0,1,2,1,2,1,5,1,14,3,0,0,0,10,0,0,0,1784,1784,West
6,1,0,0,1,1,0,0,0,1,2,1,1,1,4,1,14,3,0,0,0,10,0,0,0,1784,1783,East
7,1,0,0,1,1,0,0,0,1,2,1,1,1,4,1,14,3,0,0,0,9,0,0,0,1783,1783,East
7,1,0,0,1,1,0,0,0,1,2,1,1,1,4,1,14,3,0,0,0,9,0,0,0,1783,1783,West
7,1,0,0,1,1,0,0,0,1,2,1,2,1,4,1,14,3,0,0,0,9,0,0,0,1783,1783,West
7,1,0,0,1,1,0,0,0,1,2,1,2,1,3,1,14,3,0,0,0,8,0,0,0,1783,1782,East
8,1,0,0,1,1,0,0,0,1,2,1,2,1,3,1,13,3,0,0,0,7,0,0,0,1782,1782,West
8,1,0,0,1,1,0,0,0,1,2,1,2,1,3,1,13,3,0,0,0,6,0,0,0,1782,1781,East
9,1,1,0,1,1,0,0,0,1,2,1,2,1,3,1,12,3,0,0,0,5,0,0,0,1781,1781,West
9,1,1,0,1,1,0,0,0,1,1,1,2,1,3,1,12,3,0,0,0,5,0,0,0,1781,1781,East
9,1,1,0,1,1,0,0,0,1,1,1,2,1,3,1,12,3,0,0,0,6,0,0,0,1781,1780,North
9,2,1,1,0,0,0,0,0,1,1,1,2,1,3,1,13,3,0,0,0,5,0,0,0,1780,1780,North
9,2,1,1,0,0,0,0,0,1,1,1,2,1,3,1,13,3,0,0,0,5,0,0,0,1780,1780,West
9,2,1,1,0,0,0,0,0,1,1,2,2,1,3,1,13,3,0,0,0,5,0,0,0,1780,1780,West
9,2,1,1,0,0,0,0,0,1,1,2,1,1,3,1,13,3,0,0,0,5,0,0,0,1780,1780,West
9,2,1,1,0,0,0,0,0,1,1,2,1,1,2,1,13,3,0,0,0,4,0,0,0,1780,1779,North
