@RELATION pacman-data-training

	@ATTRIBUTE pacman_positionX NUMERIC
	@ATTRIBUTE pacman_positionY NUMERIC
	@ATTRIBUTE legal_north {0,1}
	@ATTRIBUTE legal_south {0,1}
	@ATTRIBUTE legal_east {0,1}
	@ATTRIBUTE legal_west {0,1}
	@ATTRIBUTE living_ghost1 {0,1}
	@ATTRIBUTE living_ghost2 {0,1}
	@ATTRIBUTE living_ghost3 {0,1}
	@ATTRIBUTE living_ghost4 {0,1}
	@ATTRIBUTE ghost1_positionX NUMERIC
	@ATTRIBUTE ghost1_positionY NUMERIC
	@ATTRIBUTE ghost2_positionX NUMERIC
	@ATTRIBUTE ghost2_positionY NUMERIC
	@ATTRIBUTE ghost3_positionX NUMERIC
	@ATTRIBUTE ghost3_positionY NUMERIC
	@ATTRIBUTE ghost4_positionX NUMERIC
	@ATTRIBUTE ghost4_positionY NUMERIC
	@ATTRIBUTE ghost1_distance NUMERIC
	@ATTRIBUTE ghost2_distance NUMERIC
	@ATTRIBUTE ghost3_distance NUMERIC
	@ATTRIBUTE ghost4_distance NUMERIC
	@ATTRIBUTE food_distance NUMERIC
	@ATTRIBUTE food_position_x NUMERIC
	@ATTRIBUTE food_position_y NUMERIC
	@ATTRIBUTE score NUMERIC
	@ATTRIBUTE score_siguiente NUMERIC
	@ATTRIBUTE next_move {West,East,North,South,Stop}

@DATA

4,3,0,0,1,1,1,1,1,1,1,2,3,1,4,1,14,2,4,0,0,11,4,2,1,0,-1,West
3,3,0,0,1,1,1,1,1,1,1,2,3,1,4,1,14,2,3,0,0,12,3,2,1,-1,-1,South
3,3,0,0,1,1,1,1,1,1,1,1,3,1,4,1,14,2,0,0,0,12,3,2,1,-1,-1,East
3,3,0,0,1,1,1,1,1,1,1,1,3,1,4,1,14,2,0,0,0,12,3,2,1,-1,-1,North
3,3,0,0,1,1,1,1,1,1,1,1,3,1,5,1,14,2,0,0,0,11,3,2,1,-1,-2,West
2,3,0,0,1,1,1,1,1,1,1,1,3,1,5,1,14,3,0,0,0,12,2,2,1,-2,-2,West
2,3,0,0,1,1,1,1,1,1,1,1,3,1,5,1,14,3,0,0,0,12,2,2,1,-2,-2,East
2,3,0,0,1,1,1,1,1,1,1,1,2,1,6,1,14,3,0,0,0,12,2,2,1,-2,-3,West
1,3,0,1,1,0,1,1,1,1,1,1,2,1,6,1,14,3,0,0,0,13,2,1,1,-3,-3,North
1,3,0,1,1,0,1,1,1,1,1,2,2,1,6,1,14,3,1,0,0,13,2,1,1,-3,-3,East
1,3,0,1,1,0,1,1,1,1,1,2,2,1,7,1,14,3,1,0,0,13,2,1,1,-3,196,South
1,2,1,1,0,0,0,1,1,1,1,1,2,1,7,1,14,3,0,0,0,14,1,1,1,196,196,East
1,2,1,1,0,0,0,1,1,1,1,1,3,1,7,1,14,3,0,0,0,14,2,2,1,196,495,South
1,1,1,0,1,0,0,1,1,1,1,1,3,1,7,1,14,3,0,0,0,15,1,2,1,495,495,East
1,1,1,0,1,0,0,1,1,1,2,1,3,1,7,1,14,3,0,0,0,15,1,2,1,495,495,West
1,1,1,0,1,0,0,1,1,1,2,1,3,1,7,1,14,3,0,0,0,15,1,2,1,495,495,West
1,1,1,0,1,0,0,1,1,1,2,1,3,1,6,1,14,3,0,0,0,14,0,0,0,495,794,East
2,1,0,0,1,1,0,1,1,1,2,1,3,1,6,1,13,3,0,0,0,13,0,0,0,794,794,North
2,1,0,0,1,1,0,1,1,1,1,2,3,1,6,1,13,3,0,0,0,13,0,0,0,794,794,West
2,1,0,0,1,1,0,1,1,1,1,2,3,1,6,1,13,3,0,0,0,13,0,0,0,794,794,East
2,1,0,0,1,1,0,1,1,1,1,2,3,1,5,1,13,3,0,0,0,14,0,0,0,794,793,West
1,1,1,0,1,0,0,1,1,1,1,2,3,1,5,1,14,3,0,0,0,15,0,0,0,793,793,East
1,1,1,0,1,0,0,1,1,1,1,2,4,1,5,1,14,3,0,0,0,15,0,0,0,793,992,North
1,2,1,1,0,0,0,1,1,1,1,2,4,1,5,1,14,3,0,0,0,14,0,0,0,992,1192,North
1,2,1,1,0,0,0,1,1,1,1,1,4,1,5,1,14,3,0,0,0,14,0,0,0,1192,1192,West
1,2,1,1,0,0,0,1,1,1,1,1,3,1,5,1,14,3,0,0,0,14,0,0,0,1192,1391,South
1,1,1,0,1,0,0,1,1,1,1,1,3,1,5,1,14,3,0,0,0,15,0,0,0,1591,1591,West
1,1,1,0,1,0,0,1,1,1,1,1,3,1,5,1,14,3,0,0,0,15,0,0,0,1591,1591,East
1,1,1,0,1,0,0,1,1,1,1,1,2,1,5,1,14,3,0,0,0,15,0,0,0,1591,1591,West
1,1,1,0,1,0,0,1,1,1,1,1,2,1,6,1,14,3,0,0,0,14,0,0,0,1591,1790,East
2,1,0,0,1,1,0,0,1,1,1,1,2,1,6,1,13,3,0,0,0,13,0,0,0,1790,1790,North
2,1,0,0,1,1,0,0,1,1,1,2,3,1,6,1,13,3,0,0,0,13,0,0,0,1790,1790,East
2,1,0,0,1,1,0,0,1,1,1,2,3,1,6,1,13,3,0,0,0,13,0,0,0,1790,1790,West
2,1,0,0,1,1,0,0,1,1,1,2,3,1,7,1,13,3,0,0,0,12,0,0,0,1790,1789,West
1,1,1,0,1,0,0,0,1,1,1,2,3,1,7,1,12,3,0,0,0,13,0,0,0,1789,1989,South
1,1,1,0,1,0,0,0,1,1,1,1,3,1,7,1,12,3,0,0,0,13,0,0,0,1989,1988,East
2,1,0,0,1,1,0,0,1,1,1,1,3,1,7,1,12,3,0,0,0,12,0,0,0,1988,1988,East
2,1,0,0,1,1,0,0,1,1,1,1,3,1,8,1,12,3,0,0,0,12,0,0,0,1988,2187,East
3,1,0,0,1,1,0,0,1,1,1,1,3,1,8,1,12,3,0,0,0,11,0,0,0,2187,2187,East
3,1,0,0,1,1,0,0,1,1,1,1,3,1,8,1,12,3,0,0,0,11,0,0,0,2187,2187,West
3,1,0,0,1,1,0,0,1,1,2,1,3,1,8,1,12,3,0,0,0,11,0,0,0,2187,2187,East
3,1,0,0,1,1,0,0,1,1,2,1,2,1,8,1,12,3,0,0,0,11,0,0,0,2187,2187,West
3,1,0,0,1,1,0,0,1,1,2,1,2,1,9,1,12,3,0,0,0,10,0,0,0,2187,2186,East
4,1,0,0,1,1,0,0,1,1,2,1,2,1,9,1,11,3,0,0,0,9,0,0,0,2186,2186,West
4,1,0,0,1,1,0,0,1,1,1,1,2,1,9,1,11,3,0,0,0,9,0,0,0,2186,2186,North
4,1,0,0,1,1,0,0,1,1,1,1,2,1,9,1,11,3,0,0,6,9,0,0,0,2186,2186,East
4,1,0,0,1,1,0,0,1,1,1,1,2,1,9,2,11,3,0,0,6,10,0,0,0,2186,2185,East
5,1,0,0,1,1,0,0,1,1,1,1,2,1,9,2,12,3,0,0,5,9,0,0,0,2185,2185,East
5,1,0,0,1,1,0,0,1,1,1,1,2,1,9,2,12,3,0,0,5,9,0,0,0,2185,2185,East
5,1,0,0,1,1,0,0,1,1,2,1,2,1,9,2,12,3,0,0,5,9,0,0,0,2185,2185,North
5,1,0,0,1,1,0,0,1,1,2,1,3,1,9,3,12,3,0,0,6,9,0,0,0,2185,2184,East
6,1,0,0,1,1,0,0,1,1,2,1,3,1,9,3,12,3,0,0,5,8,0,0,0,2184,2184,West
6,1,0,0,1,1,0,0,1,1,1,1,3,1,9,3,12,3,0,0,5,8,0,0,0,2184,2184,West
6,1,0,0,1,1,0,0,1,1,1,1,3,1,9,3,12,3,0,0,5,7,0,0,0,2184,2183,East
7,1,0,0,1,1,0,0,1,1,1,1,3,1,9,3,11,3,0,0,4,6,0,0,0,2183,2183,East
7,1,0,0,1,1,0,0,1,1,1,1,3,1,9,3,11,3,0,0,4,6,0,0,0,2183,2183,West
7,1,0,0,1,1,0,0,1,1,2,1,3,1,9,3,11,3,0,0,4,6,0,0,0,2183,2183,West
7,1,0,0,1,1,0,0,1,1,2,1,2,1,9,3,11,3,0,0,3,6,0,0,0,2183,2183,East
7,1,0,0,1,1,0,0,1,1,2,1,2,1,8,3,11,3,0,0,3,7,0,0,0,2183,2182,East
8,1,0,0,1,1,0,0,1,1,2,1,2,1,8,3,12,3,0,0,2,6,0,0,0,2182,2182,East
8,1,0,0,1,1,0,0,1,1,2,1,2,1,8,3,12,3,0,0,2,6,0,0,0,2182,2182,East
8,1,0,0,1,1,0,0,1,1,2,1,3,1,9,3,12,3,0,0,3,6,0,0,0,2182,2181,East
9,1,1,0,1,1,0,0,1,1,2,1,3,1,9,3,12,3,0,0,2,5,0,0,0,2181,2181,West
9,1,1,0,1,1,0,0,1,1,2,1,3,1,9,3,12,3,0,0,2,5,0,0,0,2181,2181,West
9,1,1,0,1,1,0,0,1,1,2,1,2,1,9,3,12,3,0,0,3,5,0,0,0,2181,2181,East
9,1,1,0,1,1,0,0,1,1,2,1,2,1,8,3,12,3,0,0,3,6,0,0,0,2181,2180,North
9,2,1,1,0,0,0,0,1,1,2,1,2,1,8,3,13,3,0,0,2,5,0,0,0,2180,2180,West
9,2,1,1,0,0,0,0,1,1,2,1,2,1,8,3,13,3,0,0,2,5,0,0,0,2180,2180,West
9,2,1,1,0,0,0,0,1,1,1,1,2,1,8,3,13,3,0,0,2,5,0,0,0,2180,2180,East
9,2,1,1,0,0,0,0,1,1,1,1,1,1,9,3,13,3,0,0,1,5,0,0,0,2180,2379,North
9,3,0,1,1,1,0,0,0,1,1,1,1,1,5,1,13,3,0,0,0,4,0,0,0,2379,2379,East
9,3,0,1,1,1,0,0,0,1,1,1,1,1,5,1,13,3,0,0,0,4,0,0,0,2379,2379,East
9,3,0,1,1,1,0,0,0,1,1,1,2,1,5,1,13,3,0,0,0,4,0,0,0,2379,2379,East
9,3,0,1,1,1,0,0,0,1,1,1,2,1,6,1,13,3,0,0,0,5,0,0,0,2379,2378,East
10,3,0,0,1,1,0,0,0,1,1,1,2,1,6,1,14,3,0,0,0,4,0,0,0,2378,2378,West
10,3,0,0,1,1,0,0,0,1,1,1,1,1,6,1,14,3,0,0,0,4,0,0,0,2378,2378,West
10,3,0,0,1,1,0,0,0,1,1,1,1,1,6,1,14,3,0,0,0,3,0,0,0,2378,2377,East
11,3,0,0,1,1,0,0,0,1,1,1,1,1,6,1,13,3,0,0,0,2,0,0,0,2377,2377,East
11,3,0,0,1,1,0,0,0,1,1,1,1,1,6,1,13,3,0,0,0,2,0,0,0,2377,2377,East
11,3,0,0,1,1,0,0,0,1,2,1,1,1,6,1,13,3,0,0,0,2,0,0,0,2377,2377,West
11,3,0,0,1,1,0,0,0,1,2,1,2,1,5,1,13,3,0,0,0,2,0,0,0,2377,2376,East
12,3,0,0,1,1,0,0,0,1,2,1,2,1,5,1,13,3,0,0,0,1,0,0,0,2376,2376,West
12,3,0,0,1,1,0,0,0,1,2,1,2,1,5,1,13,3,0,0,0,1,0,0,0,2376,2376,West
12,3,0,0,1,1,0,0,0,1,1,1,2,1,5,1,13,3,0,0,0,1,0,0,0,2376,2376,West
12,3,0,0,1,1,0,0,0,1,1,1,1,1,4,1,13,3,0,0,0,1,0,0,0,2376,2575,East
1,18,0,1,1,0,1,1,1,1,5,9,11,3,17,6,25,7,13,25,28,35,0,0,0,0,-1,South
