@relation 'pacman-data-training-weka.filters.unsupervised.attribute.Remove-R1-6,23-24-weka.filters.unsupervised.attribute.Reorder-R2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,1-weka.filters.unsupervised.attribute.Reorder-R2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,1-weka.filters.unsupervised.attribute.Reorder-R2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,1-weka.filters.unsupervised.attribute.Reorder-R2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,1'

@attribute ghost1_positionX numeric
@attribute ghost1_positionY numeric
@attribute ghost2_positionX numeric
@attribute ghost2_positionY numeric
@attribute ghost3_positionX numeric
@attribute ghost3_positionY numeric
@attribute ghost4_positionX numeric
@attribute ghost4_positionY numeric
@attribute ghost1_distance numeric
@attribute ghost2_distance numeric
@attribute ghost3_distance numeric
@attribute ghost4_distance numeric
@attribute living_ghost1 {0,1}
@attribute living_ghost2 {0,1}
@attribute living_ghost3 {0,1}
@attribute living_ghost4 {0,1}

@data
2,5,3,1,5,1,13,9,0,0,0,14,0,0,0,1
1,1,3,1,5,1,13,9,0,0,0,14,0,0,0,1
1,1,3,1,5,1,13,9,0,0,0,14,0,0,0,1
1,1,3,1,5,1,13,9,0,0,0,13,0,0,0,1
1,1,3,1,5,1,13,8,0,0,0,14,0,0,0,1
1,1,3,1,5,1,13,8,0,0,0,14,0,0,0,1
1,1,3,1,5,1,13,8,0,0,0,14,0,0,0,1
1,1,3,1,5,1,13,8,0,0,0,14,0,0,0,1
1,1,3,1,5,1,13,8,0,0,0,15,0,0,0,1
1,1,3,1,5,1,14,8,0,0,0,16,0,0,0,1
1,1,3,1,5,1,14,8,0,0,0,16,0,0,0,1
1,1,3,1,5,1,14,8,0,0,0,16,0,0,0,1
1,1,3,1,5,1,14,8,0,0,0,16,0,0,0,1
1,1,3,1,5,1,14,8,0,0,0,16,0,0,0,1
1,1,3,1,5,1,14,8,0,0,0,15,0,0,0,1
1,1,3,1,5,1,14,8,0,0,0,15,0,0,0,1
1,1,3,1,5,1,14,8,0,0,0,15,0,0,0,1
1,1,3,1,5,1,14,8,0,0,0,15,0,0,0,1
1,1,3,1,5,1,14,8,0,0,0,15,0,0,0,1
1,1,3,1,5,1,14,8,0,0,0,14,0,0,0,1
1,1,3,1,5,1,14,8,0,0,0,14,0,0,0,1
1,1,3,1,5,1,14,8,0,0,0,14,0,0,0,1
1,1,3,1,5,1,14,8,0,0,0,14,0,0,0,1
1,1,3,1,5,1,14,8,0,0,0,15,0,0,0,1
1,1,3,1,5,1,14,9,0,0,0,14,0,0,0,1
1,1,3,1,5,1,14,9,0,0,0,14,0,0,0,1
1,1,3,1,5,1,14,9,0,0,0,14,0,0,0,1
1,1,3,1,5,1,14,9,0,0,0,14,0,0,0,1
1,1,3,1,5,1,14,9,0,0,0,13,0,0,0,1
1,1,3,1,5,1,13,9,0,0,0,12,0,0,0,1
1,1,3,1,5,1,13,9,0,0,0,12,0,0,0,1
1,1,3,1,5,1,13,9,0,0,0,12,0,0,0,1
1,1,3,1,5,1,13,9,0,0,0,12,0,0,0,1
1,1,3,1,5,1,13,9,0,0,0,12,0,0,0,1
1,1,3,1,5,1,13,9,0,0,0,11,0,0,0,1
1,1,3,1,5,1,13,9,0,0,0,11,0,0,0,1
1,1,3,1,5,1,13,9,0,0,0,11,0,0,0,1
1,1,3,1,5,1,13,9,0,0,0,11,0,0,0,1
1,1,3,1,5,1,13,9,0,0,0,12,0,0,0,1
1,1,3,1,5,1,14,9,0,0,0,11,0,0,0,1
1,1,3,1,5,1,14,9,0,0,0,11,0,0,0,1
1,1,3,1,5,1,14,9,0,0,0,11,0,0,0,1
1,1,3,1,5,1,14,9,0,0,0,11,0,0,0,1
1,1,3,1,5,1,14,9,0,0,0,10,0,0,0,1
1,1,3,1,5,1,13,9,0,0,0,9,0,0,0,1
1,1,3,1,5,1,13,9,0,0,0,9,0,0,0,1
1,1,3,1,5,1,13,9,0,0,0,9,0,0,0,1
1,1,3,1,5,1,13,9,0,0,0,9,0,0,0,1
1,1,3,1,5,1,13,9,0,0,0,9,0,0,0,1
1,1,3,1,5,1,13,9,0,0,0,8,0,0,0,1
1,1,3,1,5,1,13,9,0,0,0,8,0,0,0,1
