@RELATION pacman-data-training

	@ATTRIBUTE pacman_positionX NUMERIC
	@ATTRIBUTE pacman_positionY NUMERIC
	@ATTRIBUTE legal_north {0,1}
	@ATTRIBUTE legal_south {0,1}
	@ATTRIBUTE legal_east {0,1}
	@ATTRIBUTE legal_west {0,1}
	@ATTRIBUTE living_ghost1 {0,1}
	@ATTRIBUTE living_ghost2 {0,1}
	@ATTRIBUTE living_ghost3 {0,1}
	@ATTRIBUTE living_ghost4 {0,1}
	@ATTRIBUTE ghost1_positionX NUMERIC
	@ATTRIBUTE ghost1_positionY NUMERIC
	@ATTRIBUTE ghost2_positionX NUMERIC
	@ATTRIBUTE ghost2_positionY NUMERIC
	@ATTRIBUTE ghost3_positionX NUMERIC
	@ATTRIBUTE ghost3_positionY NUMERIC
	@ATTRIBUTE ghost4_positionX NUMERIC
	@ATTRIBUTE ghost4_positionY NUMERIC
	@ATTRIBUTE ghost1_distance NUMERIC
	@ATTRIBUTE ghost2_distance NUMERIC
	@ATTRIBUTE ghost3_distance NUMERIC
	@ATTRIBUTE ghost4_distance NUMERIC
	@ATTRIBUTE food_distance NUMERIC
	@ATTRIBUTE food_position_x NUMERIC
	@ATTRIBUTE food_position_y NUMERIC
	@ATTRIBUTE score NUMERIC
	@ATTRIBUTE score_siguiente NUMERIC
	@ATTRIBUTE next_move {West,East,North,South,Stop}

@DATA

1,11,0,1,1,0,1,1,1,1,6,5,6,9,8,11,14,6,11,7,7,18,14,10,6,0,-1,Stop
1,11,0,1,1,0,1,1,1,1,6,5,6,9,8,11,14,6,11,7,7,18,14,10,6,-1,-1,West
1,11,0,1,1,0,1,1,1,1,6,5,6,9,8,11,14,6,10,7,7,18,14,10,6,-1,-1,West
1,11,0,1,1,0,1,1,1,1,5,5,6,9,8,11,14,6,10,6,7,18,14,10,6,-1,-1,Stop
1,11,0,1,1,0,1,1,1,1,5,5,5,9,8,11,14,6,10,6,7,18,14,10,6,-1,-1,South
1,11,0,1,1,0,1,1,1,1,5,5,5,9,8,11,14,6,10,6,7,19,14,10,6,-1,-2,Stop
1,11,0,1,1,0,1,1,1,1,5,5,5,9,8,11,14,5,10,6,7,19,14,10,6,-2,-2,South
1,11,0,1,1,0,1,1,1,1,5,5,5,9,8,11,14,5,11,6,7,19,14,10,6,-2,-2,East
1,11,0,1,1,0,1,1,1,1,5,4,5,9,8,11,14,5,11,7,7,19,14,10,6,-2,-2,East
1,11,0,1,1,0,1,1,1,1,5,4,6,9,8,11,14,5,11,7,8,19,14,10,6,-2,-2,North
1,11,0,1,1,0,1,1,1,1,5,4,6,9,9,11,14,5,11,7,8,18,14,10,6,-2,-3,Stop
